,Cases,Alpha3
Sierra Leone,5.822938356164383,SLE
Singapore,3632.4992547945208,SGP
Sint Maarten (Dutch part),2091.682104109589,SXM
Slovakia,2881.389009589041,SVK
Slovenia,5373.854920547946,SVN
Solomon Islands,285.8950164383561,SLB
Somalia,12.32475205479452,SOM
South Africa,492.6089698630137,ZAF
South Korea,5293.508112328767,KOR
South Sudan,13.12841780821918,SSD
Spain,2390.135139726027,ESP
Sri Lanka,277.5324863013699,LKA
Suriname,1176.3742561643835,SUR
Sweden,2058.377987671233,SWE
Switzerland,4329.714350684932,CHE
Tajikistan,4.163345205479453,TJK
Thailand,630.7389643835616,THA
Togo,38.829268493150686,TGO
Tokelau,25.3276301369863,TKL
Tonga,1472.6280493150684,TON
Trinidad and Tobago,1119.9984191780823,TTO
Tunisia,791.8974301369864,TUN
Turkey,1675.101009589041,TUR
Turkmenistan,0.0,TKM
Tuvalu,2350.9435657534245,TUV
Uganda,27.767821917808217,UGA
Ukraine,1049.1846671232877,UKR
United Kingdom,3108.4341000000004,GBR
United States,2282.324106849315,USA
Uruguay,2793.8290246575343,URY
Uzbekistan,46.32378493150684,UZB
Vanuatu,352.51919452054796,VUT
Venezuela,148.69628767123288,VEN
Vietnam,1125.3269452054794,VNM
Wallis and Futuna,2820.646710958904,WLF
Yemen,2.803157534246575,YEM
Zambia,150.7480890410959,ZMB
Zimbabwe,145.24860136986305,ZWE
