,Zone de référence,Secteur institutionnel,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
3340,Finlande,Ménages,1997-09-01,-0.01399680681213411,Millions,EUR
3341,Finlande,Ménages,1997-12-01,0.019431100555945324,Millions,EUR
3342,Finlande,Ménages,1998-03-01,0.014825011912956043,Millions,EUR
3343,Finlande,Ménages,1998-06-01,0.010330255125997834,Millions,EUR
3344,Finlande,Ménages,1998-09-01,0.0073328169377744334,Millions,EUR
3345,Finlande,Ménages,1998-12-01,0.014251294407135795,Millions,EUR
3346,Finlande,Ménages,1999-03-01,0.0020217336365933036,Millions,EUR
3347,Finlande,Ménages,1999-06-01,0.009684741488020121,Millions,EUR
3348,Finlande,Ménages,1999-09-01,0.013438577209372138,Millions,EUR
3349,Finlande,Ménages,1999-12-01,-0.0041407867494823725,Millions,EUR
3350,Finlande,Ménages,2000-03-01,0.019354519354519262,Millions,EUR
3351,Finlande,Ménages,2000-06-01,-0.006992667411256259,Millions,EUR
3352,Finlande,Ménages,2000-09-01,0.0007335322020636248,Millions,EUR
3353,Finlande,Ménages,2000-12-01,0.004788897576231355,Millions,EUR
3354,Finlande,Ménages,2001-03-01,0.013131018383425674,Millions,EUR
3355,Finlande,Ménages,2001-06-01,0.006288402457757192,Millions,EUR
3356,Finlande,Ménages,2001-09-01,0.0063922148547441715,Millions,EUR
3357,Finlande,Ménages,2001-12-01,0.006256813764990321,Millions,EUR
3358,Finlande,Ménages,2002-03-01,-0.0030618493570115923,Millions,EUR
3359,Finlande,Ménages,2002-06-01,0.018947268947268947,Millions,EUR
3360,Finlande,Ménages,2002-09-01,0.001344771620681584,Millions,EUR
3361,Finlande,Ménages,2002-12-01,0.005603408354172501,Millions,EUR
3362,Finlande,Ménages,2003-03-01,0.00888786553073917,Millions,EUR
3363,Finlande,Ménages,2003-06-01,0.014834763556691666,Millions,EUR
3364,Finlande,Ménages,2003-09-01,0.016776863221337646,Millions,EUR
3365,Finlande,Ménages,2003-12-01,-0.00026541626116960426,Millions,EUR
3366,Finlande,Ménages,2004-03-01,0.019513274336283137,Millions,EUR
3367,Finlande,Ménages,2004-06-01,0.0001302026821752289,Millions,EUR
3368,Finlande,Ménages,2004-09-01,0.001779204999132089,Millions,EUR
3369,Finlande,Ménages,2004-12-01,0.012605588044184435,Millions,EUR
3370,Finlande,Ménages,2005-03-01,0.0038501026694044427,Millions,EUR
3371,Finlande,Ménages,2005-06-01,0.01938975539077825,Millions,EUR
3372,Finlande,Ménages,2005-09-01,0.001588562351072298,Millions,EUR
3373,Finlande,Ménages,2005-12-01,0.009015401310572324,Millions,EUR
3374,Finlande,Ménages,2006-03-01,0.015222337125129215,Millions,EUR
3375,Finlande,Ménages,2006-06-01,0.010797376033899742,Millions,EUR
3376,Finlande,Ménages,2006-09-01,0.00653015156401171,Millions,EUR
3377,Finlande,Ménages,2006-12-01,0.005246295554665492,Millions,EUR
3378,Finlande,Ménages,2007-03-01,0.016652722999083602,Millions,EUR
3379,Finlande,Ménages,2007-06-01,-0.0014499000744543356,Millions,EUR
3380,Finlande,Ménages,2007-09-01,0.01828741856997107,Millions,EUR
3381,Finlande,Ménages,2007-12-01,-0.006243255742253706,Millions,EUR
3382,Finlande,Ménages,2008-03-01,0.02509113472426905,Millions,EUR
3383,Finlande,Ménages,2008-06-01,-0.0003404834865509132,Millions,EUR
3384,Finlande,Ménages,2008-09-01,-0.010785649409627562,Millions,EUR
3385,Finlande,Ménages,2008-12-01,-0.00937296759631201,Millions,EUR
3386,Finlande,Ménages,2009-03-01,-0.02745809840117397,Millions,EUR
3387,Finlande,Ménages,2009-06-01,-0.006154945796767675,Millions,EUR
3388,Finlande,Ménages,2009-09-01,0.006432795269298408,Millions,EUR
3389,Finlande,Ménages,2009-12-01,0.010202866330541127,Millions,EUR
3390,Finlande,Ménages,2010-03-01,0.0027902224318163693,Millions,EUR
3391,Finlande,Ménages,2010-06-01,0.017282595916447763,Millions,EUR
3392,Finlande,Ménages,2010-09-01,0.010362893905539794,Millions,EUR
3393,Finlande,Ménages,2010-12-01,0.015251458420711517,Millions,EUR
3394,Finlande,Ménages,2011-03-01,-0.002215795996544867,Millions,EUR
3395,Finlande,Ménages,2011-06-01,0.01866907557964459,Millions,EUR
3396,Finlande,Ménages,2011-09-01,0.0031776529707361334,Millions,EUR
3397,Finlande,Ménages,2011-12-01,-0.0025782688766113893,Millions,EUR
3398,Finlande,Ménages,2012-03-01,0.029837518463810886,Millions,EUR
3399,Finlande,Ménages,2012-06-01,-0.048515490533562855,Millions,EUR
3400,Finlande,Ménages,2012-09-01,0.011984171848501868,Millions,EUR
3401,Finlande,Ménages,2012-12-01,0.00830447249841737,Millions,EUR
3402,Finlande,Ménages,2013-03-01,-0.007719013148175469,Millions,EUR
3403,Finlande,Ménages,2013-06-01,0.002679867495440469,Millions,EUR
3404,Finlande,Ménages,2013-09-01,-3.712090278040758e-05,Millions,EUR
3405,Finlande,Ménages,2013-12-01,-0.0016333803548890247,Millions,EUR
3406,Finlande,Ménages,2014-03-01,0.0022309808879303894,Millions,EUR
3407,Finlande,Ménages,2014-06-01,0.00018550122430815996,Millions,EUR
3408,Finlande,Ménages,2014-09-01,0.004747950591639238,Millions,EUR
3409,Finlande,Ménages,2014-12-01,-0.005980728762875143,Millions,EUR
3410,Finlande,Ménages,2015-03-01,0.006685236768802172,Millions,EUR
3411,Finlande,Ménages,2015-06-01,0.0011437004242760285,Millions,EUR
3412,Finlande,Ménages,2015-09-01,0.008328419811320709,Millions,EUR
3413,Finlande,Ménages,2015-12-01,0.006395731306191088,Millions,EUR
3414,Finlande,Ménages,2016-03-01,0.007408214402440327,Millions,EUR
3415,Finlande,Ménages,2016-06-01,0.007930499981976036,Millions,EUR
3416,Finlande,Ménages,2016-09-01,-0.0018597331998140287,Millions,EUR
3417,Finlande,Ménages,2016-12-01,0.002436490021140214,Millions,EUR
3418,Finlande,Ménages,2017-03-01,0.009722271866175802,Millions,EUR
3419,Finlande,Ménages,2017-06-01,-0.007256894049346929,Millions,EUR
3420,Finlande,Ménages,2017-09-01,0.005384395949222576,Millions,EUR
3421,Finlande,Ménages,2017-12-01,0.008512147543890736,Millions,EUR
3422,Finlande,Ménages,2018-03-01,0.013996834886583542,Millions,EUR
3423,Finlande,Ménages,2018-06-01,0.0007283321194464509,Millions,EUR
3424,Finlande,Ménages,2018-09-01,-0.01025854300963469,Millions,EUR
3425,Finlande,Ménages,2018-12-01,0.0073534561243784324,Millions,EUR
3426,Finlande,Ménages,2019-03-01,0.007647385984427046,Millions,EUR
3427,Finlande,Ménages,2019-06-01,-0.0006899406651027506,Millions,EUR
3428,Finlande,Ménages,2019-09-01,0.007560066280033251,Millions,EUR
3429,Finlande,Ménages,2019-12-01,-0.0013362113269606013,Millions,EUR
3430,Finlande,Ménages,2020-03-01,-0.001681075888568695,Millions,EUR
3431,Finlande,Ménages,2020-06-01,-0.09742602838585523,Millions,EUR
3432,Finlande,Ménages,2020-09-01,0.08277490100517815,Millions,EUR
3433,Finlande,Ménages,2020-12-01,-0.0033757648217174197,Millions,EUR
3434,Finlande,Ménages,2021-03-01,0.0008467998024133117,Millions,EUR
3435,Finlande,Ménages,2021-06-01,0.019777198054008238,Millions,EUR
3436,Finlande,Ménages,2021-09-01,0.014000760535140211,Millions,EUR
3437,Finlande,Ménages,2021-12-01,0.004602481930996882,Millions,EUR
3438,Finlande,Ménages,2022-03-01,-0.009807581362201834,Millions,EUR
3439,Finlande,Ménages,2022-06-01,0.01610802659538013,Millions,EUR
3440,Finlande,Ménages,2022-09-01,-0.0037439287641661823,Millions,EUR
3441,Finlande,Ménages,2022-12-01,-0.013643904255679296,Millions,EUR
3442,Finlande,Ménages,2023-03-01,0.0008581039335484597,Millions,EUR
3443,Finlande,Ménages,2023-06-01,-0.008299324393840624,Millions,EUR
3444,Finlande,Ménages,2023-09-01,-0.0032161012553169055,Millions,EUR
3445,Finlande,Ménages,2023-12-01,0.004579517069108974,Millions,EUR
7122,Norvège,Ménages,1978-03-01,,Millions,NOK
7123,Norvège,Ménages,1978-06-01,-4.044260385660525e-05,Millions,NOK
7124,Norvège,Ménages,1978-09-01,0.01993901008679333,Millions,NOK
7125,Norvège,Ménages,1978-12-01,-0.017098626399771555,Millions,NOK
7126,Norvège,Ménages,1979-03-01,0.027247934417764075,Millions,NOK
7127,Norvège,Ménages,1979-06-01,0.02128612160580623,Millions,NOK
7128,Norvège,Ménages,1979-09-01,-0.0011459511009590528,Millions,NOK
7129,Norvège,Ménages,1979-12-01,0.011642053066818647,Millions,NOK
7130,Norvège,Ménages,1980-03-01,0.00662171007565493,Millions,NOK
7131,Norvège,Ménages,1980-06-01,-0.01022259859666097,Millions,NOK
7132,Norvège,Ménages,1980-09-01,0.010771252215364013,Millions,NOK
7133,Norvège,Ménages,1980-12-01,0.016143416418519685,Millions,NOK
7134,Norvège,Ménages,1981-03-01,-0.028047601338787698,Millions,NOK
7135,Norvège,Ménages,1981-06-01,0.009894474246053386,Millions,NOK
7136,Norvège,Ménages,1981-09-01,-0.0013487709514139468,Millions,NOK
7137,Norvège,Ménages,1981-12-01,0.029045328315401298,Millions,NOK
7138,Norvège,Ménages,1982-03-01,-0.032487354558994874,Millions,NOK
7139,Norvège,Ménages,1982-06-01,0.01752072917936842,Millions,NOK
7140,Norvège,Ménages,1982-09-01,0.0006665917687151968,Millions,NOK
7141,Norvège,Ménages,1982-12-01,-0.011496661776593475,Millions,NOK
7142,Norvège,Ménages,1983-03-01,0.012130114789350888,Millions,NOK
7143,Norvège,Ménages,1983-06-01,0.0007032243584947917,Millions,NOK
7144,Norvège,Ménages,1983-09-01,0.014316258485093103,Millions,NOK
7145,Norvège,Ménages,1983-12-01,0.0007738854207357537,Millions,NOK
7146,Norvège,Ménages,1984-03-01,0.01284392859247041,Millions,NOK
7147,Norvège,Ménages,1984-06-01,0.003831946948984921,Millions,NOK
7148,Norvège,Ménages,1984-09-01,0.006772663069066764,Millions,NOK
7149,Norvège,Ménages,1984-12-01,0.021210159004244833,Millions,NOK
7150,Norvège,Ménages,1985-03-01,0.05584128281362277,Millions,NOK
7151,Norvège,Ménages,1985-06-01,0.0033897400309614856,Millions,NOK
7152,Norvège,Ménages,1985-09-01,0.019232303886361768,Millions,NOK
7153,Norvège,Ménages,1985-12-01,0.026411942791523035,Millions,NOK
7154,Norvège,Ménages,1986-03-01,0.01768460130187144,Millions,NOK
7155,Norvège,Ménages,1986-06-01,0.01076867340437504,Millions,NOK
7156,Norvège,Ménages,1986-09-01,-0.026912951587585998,Millions,NOK
7157,Norvège,Ménages,1986-12-01,0.021236734979011018,Millions,NOK
7158,Norvège,Ménages,1987-03-01,-0.024737729078957993,Millions,NOK
7159,Norvège,Ménages,1987-06-01,0.010163936516843108,Millions,NOK
7160,Norvège,Ménages,1987-09-01,-0.003591650202306451,Millions,NOK
7161,Norvège,Ménages,1987-12-01,0.009527791503541216,Millions,NOK
7162,Norvège,Ménages,1988-03-01,-0.010636428670038556,Millions,NOK
7163,Norvège,Ménages,1988-06-01,-0.018292180156409543,Millions,NOK
7164,Norvège,Ménages,1988-09-01,-0.001324469081723012,Millions,NOK
7165,Norvège,Ménages,1988-12-01,-0.008177313131574548,Millions,NOK
7166,Norvège,Ménages,1989-03-01,0.003013502054660444,Millions,NOK
7167,Norvège,Ménages,1989-06-01,-0.00031865359103089297,Millions,NOK
7168,Norvège,Ménages,1989-09-01,0.0005204165934831195,Millions,NOK
7169,Norvège,Ménages,1989-12-01,0.0008322334414803123,Millions,NOK
7170,Norvège,Ménages,1990-03-01,-0.0007990593187856554,Millions,NOK
7171,Norvège,Ménages,1990-06-01,0.017092738999271884,Millions,NOK
7172,Norvège,Ménages,1990-09-01,-4.474644745167122e-05,Millions,NOK
7173,Norvège,Ménages,1990-12-01,-0.0043917407146967236,Millions,NOK
7174,Norvège,Ménages,1991-03-01,0.03288751340349161,Millions,NOK
7175,Norvège,Ménages,1991-06-01,-0.017443197712367464,Millions,NOK
7176,Norvège,Ménages,1991-09-01,0.018587995621887954,Millions,NOK
7177,Norvège,Ménages,1991-12-01,-0.00015528239656636966,Millions,NOK
7178,Norvège,Ménages,1992-03-01,0.012896652834033295,Millions,NOK
7179,Norvège,Ménages,1992-06-01,0.008414699965654249,Millions,NOK
7180,Norvège,Ménages,1992-09-01,-0.010333292786765647,Millions,NOK
7181,Norvège,Ménages,1992-12-01,0.013132908475242955,Millions,NOK
7182,Norvège,Ménages,1993-03-01,-0.003869997209719922,Millions,NOK
7183,Norvège,Ménages,1993-06-01,0.010601631957130708,Millions,NOK
7184,Norvège,Ménages,1993-09-01,0.02222811383397305,Millions,NOK
7185,Norvège,Ménages,1993-12-01,0.013846153846153841,Millions,NOK
7186,Norvège,Ménages,1994-03-01,0.008686097012192029,Millions,NOK
7187,Norvège,Ménages,1994-06-01,0.002028900301453085,Millions,NOK
7188,Norvège,Ménages,1994-09-01,0.0037792286231987937,Millions,NOK
7189,Norvège,Ménages,1994-12-01,-0.0005214839944527316,Millions,NOK
7190,Norvège,Ménages,1995-03-01,0.020314085694136175,Millions,NOK
7191,Norvège,Ménages,1995-06-01,0.014385740135091085,Millions,NOK
7192,Norvège,Ménages,1995-09-01,0.007761170878713086,Millions,NOK
7193,Norvège,Ménages,1995-12-01,-0.0011708765082593109,Millions,NOK
7194,Norvège,Ménages,1996-03-01,0.05253106735203805,Millions,NOK
7195,Norvège,Ménages,1996-06-01,-0.005856301013872134,Millions,NOK
7196,Norvège,Ménages,1996-09-01,0.013938051933707563,Millions,NOK
7197,Norvège,Ménages,1996-12-01,0.01144846117534759,Millions,NOK
7198,Norvège,Ménages,1997-03-01,-0.013021581257949388,Millions,NOK
7199,Norvège,Ménages,1997-06-01,0.022983190002338283,Millions,NOK
7200,Norvège,Ménages,1997-09-01,0.011759148261779373,Millions,NOK
7201,Norvège,Ménages,1997-12-01,0.021397408413368568,Millions,NOK
7202,Norvège,Ménages,1998-03-01,-0.02466022757993558,Millions,NOK
7203,Norvège,Ménages,1998-06-01,0.035932428891083834,Millions,NOK
7204,Norvège,Ménages,1998-09-01,0.0002772939997470747,Millions,NOK
7205,Norvège,Ménages,1998-12-01,-0.00759672202903483,Millions,NOK
7206,Norvège,Ménages,1999-03-01,0.01851479762610686,Millions,NOK
7207,Norvège,Ménages,1999-06-01,-0.002227771602888895,Millions,NOK
7208,Norvège,Ménages,1999-09-01,0.029908182554685414,Millions,NOK
7209,Norvège,Ménages,1999-12-01,0.007927143325373365,Millions,NOK
7210,Norvège,Ménages,2000-03-01,0.012403432080757115,Millions,NOK
7211,Norvège,Ménages,2000-06-01,0.011806380860172716,Millions,NOK
7212,Norvège,Ménages,2000-09-01,-0.0006893236465220776,Millions,NOK
7213,Norvège,Ménages,2000-12-01,-0.0028227306969693666,Millions,NOK
7214,Norvège,Ménages,2001-03-01,0.011595944150146531,Millions,NOK
7215,Norvège,Ménages,2001-06-01,0.009182112650710783,Millions,NOK
7216,Norvège,Ménages,2001-09-01,-0.001979306440324402,Millions,NOK
7217,Norvège,Ménages,2001-12-01,0.014686635965284411,Millions,NOK
7218,Norvège,Ménages,2002-03-01,0.006862852992318258,Millions,NOK
7219,Norvège,Ménages,2002-06-01,-0.0033140378797152925,Millions,NOK
7220,Norvège,Ménages,2002-09-01,0.008891676829000827,Millions,NOK
7221,Norvège,Ménages,2002-12-01,0.02563121486306108,Millions,NOK
7222,Norvège,Ménages,2003-03-01,-0.01767364172827779,Millions,NOK
7223,Norvège,Ménages,2003-06-01,0.013913403734695962,Millions,NOK
7224,Norvège,Ménages,2003-09-01,0.01542927433462582,Millions,NOK
7225,Norvège,Ménages,2003-12-01,0.019202072365111844,Millions,NOK
7226,Norvège,Ménages,2004-03-01,0.017030709564916924,Millions,NOK
7227,Norvège,Ménages,2004-06-01,0.0029196489951068827,Millions,NOK
7228,Norvège,Ménages,2004-09-01,0.004568327338999811,Millions,NOK
7229,Norvège,Ménages,2004-12-01,0.009765397659997177,Millions,NOK
7230,Norvège,Ménages,2005-03-01,0.009690831471750316,Millions,NOK
7231,Norvège,Ménages,2005-06-01,0.01467230410682796,Millions,NOK
7232,Norvège,Ménages,2005-09-01,0.015034355928192022,Millions,NOK
7233,Norvège,Ménages,2005-12-01,-0.0031763869458523164,Millions,NOK
7234,Norvège,Ménages,2006-03-01,0.013547454435995698,Millions,NOK
7235,Norvège,Ménages,2006-06-01,0.020615163438256756,Millions,NOK
7236,Norvège,Ménages,2006-09-01,0.014193624916131853,Millions,NOK
7237,Norvège,Ménages,2006-12-01,0.009985453110037401,Millions,NOK
7238,Norvège,Ménages,2007-03-01,0.023319943545760502,Millions,NOK
7239,Norvège,Ménages,2007-06-01,0.004763521398714277,Millions,NOK
7240,Norvège,Ménages,2007-09-01,0.011635887526793232,Millions,NOK
7241,Norvège,Ménages,2007-12-01,0.012872833797799021,Millions,NOK
7242,Norvège,Ménages,2008-03-01,0.0014873234018142334,Millions,NOK
7243,Norvège,Ménages,2008-06-01,0.005110440389628268,Millions,NOK
7244,Norvège,Ménages,2008-09-01,-0.011465620201330795,Millions,NOK
7245,Norvège,Ménages,2008-12-01,-0.009775967413442,Millions,NOK
7246,Norvège,Ménages,2009-03-01,-0.009719094464857192,Millions,NOK
7247,Norvège,Ménages,2009-06-01,0.015999577568909018,Millions,NOK
7248,Norvège,Ménages,2009-09-01,0.013904336226460812,Millions,NOK
7249,Norvège,Ménages,2009-12-01,0.01132837595855496,Millions,NOK
7250,Norvège,Ménages,2010-03-01,0.020997286639657053,Millions,NOK
7251,Norvège,Ménages,2010-06-01,-0.022577666577309197,Millions,NOK
7252,Norvège,Ménages,2010-09-01,0.01907325579426744,Millions,NOK
7253,Norvège,Ménages,2010-12-01,0.01324061029744028,Millions,NOK
7254,Norvège,Ménages,2011-03-01,-0.007014195630146269,Millions,NOK
7255,Norvège,Ménages,2011-06-01,0.012687656449173357,Millions,NOK
7256,Norvège,Ménages,2011-09-01,0.0024033444641553547,Millions,NOK
7257,Norvège,Ménages,2011-12-01,0.004063202480212524,Millions,NOK
7258,Norvège,Ménages,2012-03-01,0.019080358473571257,Millions,NOK
7259,Norvège,Ménages,2012-06-01,-0.0013098867838146067,Millions,NOK
7260,Norvège,Ménages,2012-09-01,0.008627303665171393,Millions,NOK
7261,Norvège,Ménages,2012-12-01,0.00264811617623395,Millions,NOK
7262,Norvège,Ménages,2013-03-01,0.01070614603926101,Millions,NOK
7263,Norvège,Ménages,2013-06-01,0.001071420784940269,Millions,NOK
7264,Norvège,Ménages,2013-09-01,0.008699088089156426,Millions,NOK
7265,Norvège,Ménages,2013-12-01,4.6266451579013435e-05,Millions,NOK
7266,Norvège,Ménages,2014-03-01,-0.0030750345440189175,Millions,NOK
7267,Norvège,Ménages,2014-06-01,0.013241468070427365,Millions,NOK
7268,Norvège,Ménages,2014-09-01,0.007028857398467814,Millions,NOK
7269,Norvège,Ménages,2014-12-01,0.008671685733257828,Millions,NOK
7270,Norvège,Ménages,2015-03-01,0.002705391845948979,Millions,NOK
7271,Norvège,Ménages,2015-06-01,0.004823589722066535,Millions,NOK
7272,Norvège,Ménages,2015-09-01,0.014299864549582653,Millions,NOK
7273,Norvège,Ménages,2015-12-01,-0.0012177509258142205,Millions,NOK
7274,Norvège,Ménages,2016-03-01,0.00756279505355506,Millions,NOK
7275,Norvège,Ménages,2016-06-01,-0.007052977712824315,Millions,NOK
7276,Norvège,Ménages,2016-09-01,0.0029701629615674907,Millions,NOK
7277,Norvège,Ménages,2016-12-01,0.009679473821689877,Millions,NOK
7278,Norvège,Ménages,2017-03-01,0.01030466340521885,Millions,NOK
7279,Norvège,Ménages,2017-06-01,0.0062722261223833176,Millions,NOK
7280,Norvège,Ménages,2017-09-01,0.003027928999496776,Millions,NOK
7281,Norvège,Ménages,2017-12-01,0.011832852056567367,Millions,NOK
7282,Norvège,Ménages,2018-03-01,-0.0007578446784654025,Millions,NOK
7283,Norvège,Ménages,2018-06-01,0.008920591510777065,Millions,NOK
7284,Norvège,Ménages,2018-09-01,-0.002984499048481304,Millions,NOK
7285,Norvège,Ménages,2018-12-01,0.0033634078047877214,Millions,NOK
7286,Norvège,Ménages,2019-03-01,0.005908134789276431,Millions,NOK
7287,Norvège,Ménages,2019-06-01,0.005987292277614964,Millions,NOK
7288,Norvège,Ménages,2019-09-01,0.0054492452767687105,Millions,NOK
7289,Norvège,Ménages,2019-12-01,-0.005323617753812182,Millions,NOK
7290,Norvège,Ménages,2020-03-01,-0.03575894249586653,Millions,NOK
7291,Norvège,Ménages,2020-06-01,-0.05447826136740985,Millions,NOK
7292,Norvège,Ménages,2020-09-01,0.0915346910847985,Millions,NOK
7293,Norvège,Ménages,2020-12-01,0.012561887195417842,Millions,NOK
7294,Norvège,Ménages,2021-03-01,-0.0427514079723007,Millions,NOK
7295,Norvège,Ménages,2021-06-01,0.02958876199360727,Millions,NOK
7296,Norvège,Ménages,2021-09-01,0.05448350041829153,Millions,NOK
7297,Norvège,Ménages,2021-12-01,0.013574064312071643,Millions,NOK
7298,Norvège,Ménages,2022-03-01,-0.03475230789234174,Millions,NOK
7299,Norvège,Ménages,2022-06-01,0.018020615001643314,Millions,NOK
7300,Norvège,Ménages,2022-09-01,-0.0022150181938471736,Millions,NOK
7301,Norvège,Ménages,2022-12-01,0.04885714437271571,Millions,NOK
7302,Norvège,Ménages,2023-03-01,-0.06124275841490523,Millions,NOK
7303,Norvège,Ménages,2023-06-01,0.005710591531085107,Millions,NOK
7304,France,Ménages,1980-03-01,,Millions,EUR
7305,France,Ménages,1980-06-01,-0.011212936104870841,Millions,EUR
7306,France,Ménages,1980-09-01,0.006425721903313253,Millions,EUR
7307,France,Ménages,1980-12-01,0.0076397226213202885,Millions,EUR
7308,France,Ménages,1981-03-01,-0.001996204217030284,Millions,EUR
7309,France,Ménages,1981-06-01,0.013792617537670138,Millions,EUR
7310,France,Ménages,1981-09-01,0.0021653922062612185,Millions,EUR
7311,France,Ménages,1981-12-01,0.012441599736990216,Millions,EUR
7312,France,Ménages,1982-03-01,0.008465611150151098,Millions,EUR
7313,France,Ménages,1982-06-01,0.011893741195411645,Millions,EUR
7314,France,Ménages,1982-09-01,-0.0007520236272150482,Millions,EUR
7315,France,Ménages,1982-12-01,0.013613785948592527,Millions,EUR
7316,France,Ménages,1983-03-01,-0.0016353003982401138,Millions,EUR
7317,France,Ménages,1983-06-01,-0.0009655778562450701,Millions,EUR
7318,France,Ménages,1983-09-01,-0.002526709789508419,Millions,EUR
7319,France,Ménages,1983-12-01,0.005345004431555056,Millions,EUR
7320,France,Ménages,1984-03-01,0.004014741167600144,Millions,EUR
7321,France,Ménages,1984-06-01,0.004603012336415135,Millions,EUR
7322,France,Ménages,1984-09-01,0.0019609870625947323,Millions,EUR
7323,France,Ménages,1984-12-01,-0.006181653062537595,Millions,EUR
7324,France,Ménages,1985-03-01,0.013676531401963565,Millions,EUR
7325,France,Ménages,1985-06-01,0.0038011426326347575,Millions,EUR
7326,France,Ménages,1985-09-01,0.004179951002786231,Millions,EUR
7327,France,Ménages,1985-12-01,0.01091541465304302,Millions,EUR
7328,France,Ménages,1986-03-01,0.00834875292055548,Millions,EUR
7329,France,Ménages,1986-06-01,0.014552393955014953,Millions,EUR
7330,France,Ménages,1986-09-01,0.003650945135820871,Millions,EUR
7331,France,Ménages,1986-12-01,0.0025427941016391564,Millions,EUR
7332,France,Ménages,1987-03-01,0.008124920290413007,Millions,EUR
7333,France,Ménages,1987-06-01,0.012965876602784032,Millions,EUR
7334,France,Ménages,1987-09-01,0.0022834286871551424,Millions,EUR
7335,France,Ménages,1987-12-01,0.018585591213533093,Millions,EUR
7336,France,Ménages,1988-03-01,-0.0008408816142282394,Millions,EUR
7337,France,Ménages,1988-06-01,0.005580078930707222,Millions,EUR
7338,France,Ménages,1988-09-01,0.013559078489421283,Millions,EUR
7339,France,Ménages,1988-12-01,0.009306430413884348,Millions,EUR
7340,France,Ménages,1989-03-01,0.011414932696287128,Millions,EUR
7341,France,Ménages,1989-06-01,0.004856437721831419,Millions,EUR
7342,France,Ménages,1989-09-01,0.011328089970618072,Millions,EUR
7343,France,Ménages,1989-12-01,0.005780811128700325,Millions,EUR
7344,France,Ménages,1990-03-01,0.010224095155910273,Millions,EUR
7345,France,Ménages,1990-06-01,0.004008720725789505,Millions,EUR
7346,France,Ménages,1990-09-01,-0.0003880741093725826,Millions,EUR
7347,France,Ménages,1990-12-01,0.0063926655696802115,Millions,EUR
7348,France,Ménages,1991-03-01,-0.000746613429588372,Millions,EUR
7349,France,Ménages,1991-06-01,0.0014984115616742955,Millions,EUR
7350,France,Ménages,1991-09-01,0.00021177961918272814,Millions,EUR
7351,France,Ménages,1991-12-01,0.004868884381132643,Millions,EUR
7352,France,Ménages,1992-03-01,0.0017109357393556568,Millions,EUR
7353,France,Ménages,1992-06-01,0.0011647380474368862,Millions,EUR
7354,France,Ménages,1992-09-01,0.0055458453018020215,Millions,EUR
7355,France,Ménages,1992-12-01,0.004795223416323546,Millions,EUR
7356,France,Ménages,1993-03-01,-0.014524466590136398,Millions,EUR
7357,France,Ménages,1993-06-01,0.00754688338106857,Millions,EUR
7358,France,Ménages,1993-09-01,0.0012917521724238323,Millions,EUR
7359,France,Ménages,1993-12-01,0.005128241139689349,Millions,EUR
7360,France,Ménages,1994-03-01,-0.0013373987594129666,Millions,EUR
