,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
6842,France,Economie totale,"Actifs fixes, brut",1983-12-01,-0.023914835037640803,Millions,EUR
6843,France,Economie totale,"Actifs fixes, brut",1984-03-01,-0.015810760742682506,Millions,EUR
6844,France,Economie totale,"Actifs fixes, brut",1984-06-01,-0.010311815249386402,Millions,EUR
6845,France,Economie totale,"Actifs fixes, brut",1984-09-01,-0.008285949453347707,Millions,EUR
6846,France,Economie totale,"Actifs fixes, brut",1984-12-01,0.004049203914810118,Millions,EUR
6847,France,Economie totale,"Actifs fixes, brut",1985-03-01,-0.0010884152296226635,Millions,EUR
6848,France,Economie totale,"Actifs fixes, brut",1985-06-01,0.021741230577723147,Millions,EUR
6849,France,Economie totale,"Actifs fixes, brut",1985-09-01,0.03817991963792622,Millions,EUR
6850,France,Economie totale,"Actifs fixes, brut",1985-12-01,0.036939928916855935,Millions,EUR
6851,France,Economie totale,"Actifs fixes, brut",1986-03-01,0.044430813479517495,Millions,EUR
6852,France,Economie totale,"Actifs fixes, brut",1986-06-01,0.04209996047461462,Millions,EUR
6853,France,Economie totale,"Actifs fixes, brut",1986-09-01,0.037313877717603194,Millions,EUR
6854,France,Economie totale,"Actifs fixes, brut",1986-12-01,0.039264133493498,Millions,EUR
6855,France,Economie totale,"Actifs fixes, brut",1987-03-01,0.036380847703796126,Millions,EUR
6856,France,Economie totale,"Actifs fixes, brut",1987-06-01,0.04439727747071309,Millions,EUR
6857,France,Economie totale,"Actifs fixes, brut",1987-09-01,0.05684346716414823,Millions,EUR
6858,France,Economie totale,"Actifs fixes, brut",1987-12-01,0.06836035677963137,Millions,EUR
6859,France,Economie totale,"Actifs fixes, brut",1988-03-01,0.09126215855173925,Millions,EUR
6860,France,Economie totale,"Actifs fixes, brut",1988-06-01,0.08656797191543308,Millions,EUR
6861,France,Economie totale,"Actifs fixes, brut",1988-09-01,0.08516954292638101,Millions,EUR
6862,France,Economie totale,"Actifs fixes, brut",1988-12-01,0.08145244458547496,Millions,EUR
6863,France,Economie totale,"Actifs fixes, brut",1989-03-01,0.08048479638178163,Millions,EUR
6864,France,Economie totale,"Actifs fixes, brut",1989-06-01,0.07766301854643176,Millions,EUR
6865,France,Economie totale,"Actifs fixes, brut",1989-09-01,0.0694496553921744,Millions,EUR
6866,France,Economie totale,"Actifs fixes, brut",1989-12-01,0.07327255848777892,Millions,EUR
6867,France,Economie totale,"Actifs fixes, brut",1990-03-01,0.06373573152093748,Millions,EUR
6868,France,Economie totale,"Actifs fixes, brut",1990-06-01,0.05165147779806212,Millions,EUR
6869,France,Economie totale,"Actifs fixes, brut",1990-09-01,0.04482733348792012,Millions,EUR
6870,France,Economie totale,"Actifs fixes, brut",1990-12-01,0.023505414128701663,Millions,EUR
6871,France,Economie totale,"Actifs fixes, brut",1991-03-01,-0.0005040790916356341,Millions,EUR
6872,France,Economie totale,"Actifs fixes, brut",1991-06-01,-0.0008523473089766531,Millions,EUR
6873,France,Economie totale,"Actifs fixes, brut",1991-09-01,-0.007303038735657852,Millions,EUR
6874,France,Economie totale,"Actifs fixes, brut",1991-12-01,-0.012761352123054182,Millions,EUR
6875,France,Economie totale,"Actifs fixes, brut",1992-03-01,0.0028970114183852758,Millions,EUR
6876,France,Economie totale,"Actifs fixes, brut",1992-06-01,-0.012621334500089065,Millions,EUR
6877,France,Economie totale,"Actifs fixes, brut",1992-09-01,-0.022354095451454725,Millions,EUR
6878,France,Economie totale,"Actifs fixes, brut",1992-12-01,-0.029944861430524106,Millions,EUR
6879,France,Economie totale,"Actifs fixes, brut",1993-03-01,-0.05237215176673016,Millions,EUR
6880,France,Economie totale,"Actifs fixes, brut",1993-06-01,-0.05830861751638272,Millions,EUR
6881,France,Economie totale,"Actifs fixes, brut",1993-09-01,-0.060023294142459105,Millions,EUR
6882,France,Economie totale,"Actifs fixes, brut",1993-12-01,-0.04844199139455563,Millions,EUR
6883,France,Economie totale,"Actifs fixes, brut",1994-03-01,-0.016421385216595974,Millions,EUR
6884,France,Economie totale,"Actifs fixes, brut",1994-06-01,0.01143670226605309,Millions,EUR
6885,France,Economie totale,"Actifs fixes, brut",1994-09-01,0.032082487741545096,Millions,EUR
6886,France,Economie totale,"Actifs fixes, brut",1994-12-01,0.03880834612541917,Millions,EUR
6887,France,Economie totale,"Actifs fixes, brut",1995-03-01,0.030830202658856276,Millions,EUR
6888,France,Economie totale,"Actifs fixes, brut",1995-06-01,0.015255797695445272,Millions,EUR
6889,France,Economie totale,"Actifs fixes, brut",1995-09-01,0.007259563595682472,Millions,EUR
6890,France,Economie totale,"Actifs fixes, brut",1995-12-01,0.003758109123813247,Millions,EUR
6891,France,Economie totale,"Actifs fixes, brut",1996-03-01,0.0032561269455357866,Millions,EUR
6892,France,Economie totale,"Actifs fixes, brut",1996-06-01,0.005640868351855399,Millions,EUR
6893,France,Economie totale,"Actifs fixes, brut",1996-09-01,0.010341616488385164,Millions,EUR
6894,France,Economie totale,"Actifs fixes, brut",1996-12-01,0.007877021053856126,Millions,EUR
6895,France,Economie totale,"Actifs fixes, brut",1997-03-01,-0.009891742576685458,Millions,EUR
6896,France,Economie totale,"Actifs fixes, brut",1997-06-01,0.007178798494561933,Millions,EUR
6897,France,Economie totale,"Actifs fixes, brut",1997-09-01,0.008283178618790021,Millions,EUR
6898,France,Economie totale,"Actifs fixes, brut",1997-12-01,0.02659491977163131,Millions,EUR
6899,France,Economie totale,"Actifs fixes, brut",1998-03-01,0.054880736016666765,Millions,EUR
6900,France,Economie totale,"Actifs fixes, brut",1998-06-01,0.05987209762998802,Millions,EUR
6901,France,Economie totale,"Actifs fixes, brut",1998-09-01,0.07175920691013715,Millions,EUR
6902,France,Economie totale,"Actifs fixes, brut",1998-12-01,0.06972778958585835,Millions,EUR
6903,France,Economie totale,"Actifs fixes, brut",1999-03-01,0.07488367221748438,Millions,EUR
6904,France,Economie totale,"Actifs fixes, brut",1999-06-01,0.07286367183397457,Millions,EUR
6905,France,Economie totale,"Actifs fixes, brut",1999-09-01,0.08036795099317451,Millions,EUR
6906,France,Economie totale,"Actifs fixes, brut",1999-12-01,0.08012125086756328,Millions,EUR
6907,France,Economie totale,"Actifs fixes, brut",2000-03-01,0.07408779522584807,Millions,EUR
6908,France,Economie totale,"Actifs fixes, brut",2000-06-01,0.07175713455660082,Millions,EUR
6909,France,Economie totale,"Actifs fixes, brut",2000-09-01,0.07071348758702856,Millions,EUR
6910,France,Economie totale,"Actifs fixes, brut",2000-12-01,0.05944964207782366,Millions,EUR
6911,France,Economie totale,"Actifs fixes, brut",2001-03-01,0.047759036624997364,Millions,EUR
6912,France,Economie totale,"Actifs fixes, brut",2001-06-01,0.028972839190921196,Millions,EUR
6913,France,Economie totale,"Actifs fixes, brut",2001-09-01,0.011207714256089796,Millions,EUR
6914,France,Economie totale,"Actifs fixes, brut",2001-12-01,0.0025810179427623314,Millions,EUR
6915,France,Economie totale,"Actifs fixes, brut",2002-03-01,-0.009845402069741604,Millions,EUR
6916,France,Economie totale,"Actifs fixes, brut",2002-06-01,-0.013295854232386328,Millions,EUR
6917,France,Economie totale,"Actifs fixes, brut",2002-09-01,-0.01104266869715309,Millions,EUR
6918,France,Economie totale,"Actifs fixes, brut",2002-12-01,0.002006637265248301,Millions,EUR
6919,France,Economie totale,"Actifs fixes, brut",2003-03-01,0.010466983312209743,Millions,EUR
6920,France,Economie totale,"Actifs fixes, brut",2003-06-01,0.016557921771388928,Millions,EUR
6921,France,Economie totale,"Actifs fixes, brut",2003-09-01,0.02798452834789522,Millions,EUR
6922,France,Economie totale,"Actifs fixes, brut",2003-12-01,0.021981192715152975,Millions,EUR
6923,France,Economie totale,"Actifs fixes, brut",2004-03-01,0.029038773519057814,Millions,EUR
6924,France,Economie totale,"Actifs fixes, brut",2004-06-01,0.035283695029508566,Millions,EUR
6925,France,Economie totale,"Actifs fixes, brut",2004-09-01,0.022077013663654332,Millions,EUR
6926,France,Economie totale,"Actifs fixes, brut",2004-12-01,0.031938822669976386,Millions,EUR
6927,France,Economie totale,"Actifs fixes, brut",2005-03-01,0.02956943290599745,Millions,EUR
6928,France,Economie totale,"Actifs fixes, brut",2005-06-01,0.029053431143211794,Millions,EUR
6929,France,Economie totale,"Actifs fixes, brut",2005-09-01,0.03643791282641229,Millions,EUR
6930,France,Economie totale,"Actifs fixes, brut",2005-12-01,0.02900626193582756,Millions,EUR
6931,France,Economie totale,"Actifs fixes, brut",2006-03-01,0.029356564634795523,Millions,EUR
6932,France,Economie totale,"Actifs fixes, brut",2006-06-01,0.042642264440812205,Millions,EUR
6933,France,Economie totale,"Actifs fixes, brut",2006-09-01,0.03843020816068887,Millions,EUR
6934,France,Economie totale,"Actifs fixes, brut",2006-12-01,0.048408708600932604,Millions,EUR
6935,France,Economie totale,"Actifs fixes, brut",2007-03-01,0.06150312686382353,Millions,EUR
6936,France,Economie totale,"Actifs fixes, brut",2007-06-01,0.05524663093211668,Millions,EUR
6937,France,Economie totale,"Actifs fixes, brut",2007-09-01,0.056326130733469926,Millions,EUR
6938,France,Economie totale,"Actifs fixes, brut",2007-12-01,0.04479919248461628,Millions,EUR
6939,France,Economie totale,"Actifs fixes, brut",2008-03-01,0.043220220639575535,Millions,EUR
6940,France,Economie totale,"Actifs fixes, brut",2008-06-01,0.018673470796013225,Millions,EUR
6941,France,Economie totale,"Actifs fixes, brut",2008-09-01,0.0013903902335132834,Millions,EUR
6942,France,Economie totale,"Actifs fixes, brut",2008-12-01,-0.034059894208207875,Millions,EUR
6943,France,Economie totale,"Actifs fixes, brut",2009-03-01,-0.08951916754922307,Millions,EUR
6944,France,Economie totale,"Actifs fixes, brut",2009-06-01,-0.1016550008248307,Millions,EUR
6945,France,Economie totale,"Actifs fixes, brut",2009-09-01,-0.10076927089812471,Millions,EUR
6946,France,Economie totale,"Actifs fixes, brut",2009-12-01,-0.06489139016606627,Millions,EUR
6947,France,Economie totale,"Actifs fixes, brut",2010-03-01,-0.01661597323179087,Millions,EUR
6948,France,Economie totale,"Actifs fixes, brut",2010-06-01,0.017059275437659505,Millions,EUR
6949,France,Economie totale,"Actifs fixes, brut",2010-09-01,0.03701353411374941,Millions,EUR
6950,France,Economie totale,"Actifs fixes, brut",2010-12-01,0.03549234217175634,Millions,EUR
6951,France,Economie totale,"Actifs fixes, brut",2011-03-01,0.02719851831526965,Millions,EUR
6952,France,Economie totale,"Actifs fixes, brut",2011-06-01,0.022504614139327694,Millions,EUR
6953,France,Economie totale,"Actifs fixes, brut",2011-09-01,0.01477495031840137,Millions,EUR
6954,France,Economie totale,"Actifs fixes, brut",2011-12-01,0.02341125665705679,Millions,EUR
6955,France,Economie totale,"Actifs fixes, brut",2012-03-01,0.01441681627998359,Millions,EUR
6956,France,Economie totale,"Actifs fixes, brut",2012-06-01,0.005258995954027901,Millions,EUR
6957,France,Economie totale,"Actifs fixes, brut",2012-09-01,0.003437466604922834,Millions,EUR
6958,France,Economie totale,"Actifs fixes, brut",2012-12-01,-0.013677386742902309,Millions,EUR
6959,France,Economie totale,"Actifs fixes, brut",2013-03-01,-0.01595813816094871,Millions,EUR
6960,France,Economie totale,"Actifs fixes, brut",2013-06-01,-0.006223471329093844,Millions,EUR
6961,France,Economie totale,"Actifs fixes, brut",2013-09-01,-0.007256243877412194,Millions,EUR
6962,France,Economie totale,"Actifs fixes, brut",2013-12-01,0.007592386909666127,Millions,EUR
6963,France,Economie totale,"Actifs fixes, brut",2014-03-01,0.008591336447267617,Millions,EUR
6964,France,Economie totale,"Actifs fixes, brut",2014-06-01,0.0022013341211912785,Millions,EUR
6965,France,Economie totale,"Actifs fixes, brut",2014-09-01,0.00595470203501991,Millions,EUR
6966,France,Economie totale,"Actifs fixes, brut",2014-12-01,-0.013404665443365382,Millions,EUR
6967,France,Economie totale,"Actifs fixes, brut",2015-03-01,0.004919389196392121,Millions,EUR
6968,France,Economie totale,"Actifs fixes, brut",2015-06-01,-0.00036210707122685815,Millions,EUR
6969,France,Economie totale,"Actifs fixes, brut",2015-09-01,0.00461774921965441,Millions,EUR
6970,France,Economie totale,"Actifs fixes, brut",2015-12-01,0.02494496743284058,Millions,EUR
6971,France,Economie totale,"Actifs fixes, brut",2016-03-01,0.02623580064717923,Millions,EUR
6972,France,Economie totale,"Actifs fixes, brut",2016-06-01,0.029622564800159568,Millions,EUR
6973,France,Economie totale,"Actifs fixes, brut",2016-09-01,0.0231207834309477,Millions,EUR
6974,France,Economie totale,"Actifs fixes, brut",2016-12-01,0.02082604654881237,Millions,EUR
6975,France,Economie totale,"Actifs fixes, brut",2017-03-01,0.03389987037702791,Millions,EUR
6976,France,Economie totale,"Actifs fixes, brut",2017-06-01,0.049515900451649664,Millions,EUR
6977,France,Economie totale,"Actifs fixes, brut",2017-09-01,0.058190357929823744,Millions,EUR
6978,France,Economie totale,"Actifs fixes, brut",2017-12-01,0.059747334827852994,Millions,EUR
6979,France,Economie totale,"Actifs fixes, brut",2018-03-01,0.03454133635334089,Millions,EUR
6980,France,Economie totale,"Actifs fixes, brut",2018-06-01,0.03542661803772118,Millions,EUR
6981,France,Economie totale,"Actifs fixes, brut",2018-09-01,0.02950051980552426,Millions,EUR
6982,France,Economie totale,"Actifs fixes, brut",2018-12-01,0.02992877107981129,Millions,EUR
6983,France,Economie totale,"Actifs fixes, brut",2019-03-01,0.03896713615023484,Millions,EUR
6984,France,Economie totale,"Actifs fixes, brut",2019-06-01,0.043740339913174386,Millions,EUR
6985,France,Economie totale,"Actifs fixes, brut",2019-09-01,0.0453361168912938,Millions,EUR
6986,France,Economie totale,"Actifs fixes, brut",2019-12-01,0.03670894590897866,Millions,EUR
6987,France,Economie totale,"Actifs fixes, brut",2020-03-01,-0.05322630789698435,Millions,EUR
6988,France,Economie totale,"Actifs fixes, brut",2020-06-01,-0.1873662115639919,Millions,EUR
6989,France,Economie totale,"Actifs fixes, brut",2020-09-01,-0.03754482146253013,Millions,EUR
6990,France,Economie totale,"Actifs fixes, brut",2020-12-01,-0.004402167487116526,Millions,EUR
6991,France,Economie totale,"Actifs fixes, brut",2021-03-01,0.08826684995019529,Millions,EUR
6992,France,Economie totale,"Actifs fixes, brut",2021-06-01,0.26692855680213823,Millions,EUR
6993,France,Economie totale,"Actifs fixes, brut",2021-09-01,0.06021202602731801,Millions,EUR
6994,France,Economie totale,"Actifs fixes, brut",2021-12-01,0.02230295639630464,Millions,EUR
6995,France,Economie totale,"Actifs fixes, brut",2022-03-01,0.01983278242271047,Millions,EUR
6996,France,Economie totale,"Actifs fixes, brut",2022-06-01,0.00799558219095542,Millions,EUR
6997,France,Economie totale,"Actifs fixes, brut",2022-09-01,0.03024144545563412,Millions,EUR
6998,France,Economie totale,"Actifs fixes, brut",2022-12-01,0.03355299181079752,Millions,EUR
6999,France,Economie totale,"Actifs fixes, brut",2023-03-01,0.02522049217950073,Millions,EUR
7000,France,Economie totale,"Actifs fixes, brut",2023-06-01,0.023980736082501952,Millions,EUR
7001,France,Economie totale,"Actifs fixes, brut",2023-09-01,0.0034218638875400664,Millions,EUR
