,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
3658,Luxembourg,Economie totale,"Logements, brut",2012-Q2,-0.07661398339137426,Millions,EUR
3659,Luxembourg,Economie totale,"Logements, brut",2012-Q3,0.006962576153176858,Millions,EUR
3660,Luxembourg,Economie totale,"Logements, brut",2012-Q4,-0.020455200230481196,Millions,EUR
3661,Luxembourg,Economie totale,"Logements, brut",2013-Q1,0.14235294117647057,Millions,EUR
3662,Luxembourg,Economie totale,"Logements, brut",2013-Q2,0.11997940267765195,Millions,EUR
3663,Luxembourg,Economie totale,"Logements, brut",2013-Q3,0.09701149425287348,Millions,EUR
3664,Luxembourg,Economie totale,"Logements, brut",2013-Q4,-0.1596814752724225,Millions,EUR
3665,Luxembourg,Economie totale,"Logements, brut",2014-Q1,0.2561097256857856,Millions,EUR
3666,Luxembourg,Economie totale,"Logements, brut",2014-Q2,-0.11316259678379992,Millions,EUR
3667,Luxembourg,Economie totale,"Logements, brut",2014-Q3,-0.05999552272218489,Millions,EUR
3668,Luxembourg,Economie totale,"Logements, brut",2014-Q4,0.2462491069302215,Millions,EUR
3669,Luxembourg,Economie totale,"Logements, brut",2015-Q1,-0.07911331931970189,Millions,EUR
3670,Luxembourg,Economie totale,"Logements, brut",2015-Q2,0.062461091512762135,Millions,EUR
3671,Luxembourg,Economie totale,"Logements, brut",2015-Q3,0.07871093749999991,Millions,EUR
3672,Luxembourg,Economie totale,"Logements, brut",2015-Q4,-0.06753575955096858,Millions,EUR
3673,Luxembourg,Economie totale,"Logements, brut",2016-Q1,0.004660194174757271,Millions,EUR
3674,Luxembourg,Economie totale,"Logements, brut",2016-Q2,0.0948975647468111,Millions,EUR
3675,Luxembourg,Economie totale,"Logements, brut",2016-Q3,-0.07343336275375112,Millions,EUR
3676,Luxembourg,Economie totale,"Logements, brut",2016-Q4,0.23128214898075816,Millions,EUR
3677,Luxembourg,Economie totale,"Logements, brut",2017-Q1,-0.272474083243076,Millions,EUR
3678,Luxembourg,Economie totale,"Logements, brut",2017-Q2,0.1165461505742238,Millions,EUR
3679,Luxembourg,Economie totale,"Logements, brut",2017-Q3,-0.00209523809523815,Millions,EUR
3680,Luxembourg,Economie totale,"Logements, brut",2017-Q4,0.024241267417446144,Millions,EUR
3681,Luxembourg,Economie totale,"Logements, brut",2018-Q1,0.000559075661572761,Millions,EUR
3682,Luxembourg,Economie totale,"Logements, brut",2018-Q2,-0.017135406965915312,Millions,EUR
3683,Luxembourg,Economie totale,"Logements, brut",2018-Q3,0.041121849535720845,Millions,EUR
3684,Luxembourg,Economie totale,"Logements, brut",2018-Q4,0.048598471059337456,Millions,EUR
3685,Luxembourg,Economie totale,"Logements, brut",2019-Q1,-0.0751605624023608,Millions,EUR
3686,Luxembourg,Economie totale,"Logements, brut",2019-Q2,0.041854354354354584,Millions,EUR
3687,Luxembourg,Economie totale,"Logements, brut",2019-Q3,0.06863628175103598,Millions,EUR
3688,Luxembourg,Economie totale,"Logements, brut",2019-Q4,-0.04450438300741755,Millions,EUR
3689,Luxembourg,Economie totale,"Logements, brut",2020-Q1,0.12455892731122087,Millions,EUR
3690,Luxembourg,Economie totale,"Logements, brut",2020-Q2,-0.36350800125509886,Millions,EUR
3691,Luxembourg,Economie totale,"Logements, brut",2020-Q3,0.5050529948237614,Millions,EUR
3692,Luxembourg,Economie totale,"Logements, brut",2020-Q4,-0.05224369472649848,Millions,EUR
3693,Luxembourg,Economie totale,"Logements, brut",2021-Q1,0.05253153620183171,Millions,EUR
3694,Luxembourg,Economie totale,"Logements, brut",2021-Q2,0.013955015596782028,Millions,EUR
3695,Luxembourg,Economie totale,"Logements, brut",2021-Q3,-0.06055699481865284,Millions,EUR
3696,Luxembourg,Economie totale,"Logements, brut",2021-Q4,0.056015167183729675,Millions,EUR
3697,Luxembourg,Economie totale,"Logements, brut",2022-Q1,-0.0814427941896525,Millions,EUR
3698,Luxembourg,Economie totale,"Logements, brut",2022-Q2,-0.044243070362473325,Millions,EUR
3699,Luxembourg,Economie totale,"Logements, brut",2022-Q3,-0.08960773377951292,Millions,EUR
3700,Luxembourg,Economie totale,"Logements, brut",2022-Q4,-0.010618746171125126,Millions,EUR
3701,Luxembourg,Economie totale,"Logements, brut",2023-Q1,-0.007017543859649034,Millions,EUR
3702,Luxembourg,Economie totale,"Logements, brut",2023-Q2,-0.00872999376429029,Millions,EUR
3703,Luxembourg,Economie totale,"Logements, brut",2023-Q3,-0.03208219752568664,Millions,EUR
3704,Luxembourg,Economie totale,"Logements, brut",2023-Q4,-0.005415944540727913,Millions,EUR
6827,France,Economie totale,"Actifs fixes, brut",1980-Q1,,Millions,EUR
6828,France,Economie totale,"Actifs fixes, brut",1980-Q2,-0.0019147604542499863,Millions,EUR
6829,France,Economie totale,"Actifs fixes, brut",1980-Q3,-0.0010128377180765868,Millions,EUR
6830,France,Economie totale,"Actifs fixes, brut",1980-Q4,-0.007374373975885029,Millions,EUR
6831,France,Economie totale,"Actifs fixes, brut",1981-Q1,-0.005284226179300244,Millions,EUR
6832,France,Economie totale,"Actifs fixes, brut",1981-Q2,0.0017274782290932489,Millions,EUR
6833,France,Economie totale,"Actifs fixes, brut",1981-Q3,-0.0010295742567243416,Millions,EUR
6834,France,Economie totale,"Actifs fixes, brut",1981-Q4,0.005640578362994919,Millions,EUR
6835,France,Economie totale,"Actifs fixes, brut",1982-Q1,-0.006420721569663224,Millions,EUR
6836,France,Economie totale,"Actifs fixes, brut",1982-Q2,0.0033964754582374024,Millions,EUR
6837,France,Economie totale,"Actifs fixes, brut",1982-Q3,-0.014503180284344275,Millions,EUR
6838,France,Economie totale,"Actifs fixes, brut",1982-Q4,-0.010391435160438056,Millions,EUR
6839,France,Economie totale,"Actifs fixes, brut",1983-Q1,-0.004474000179021775,Millions,EUR
6840,France,Economie totale,"Actifs fixes, brut",1983-Q2,-0.010946149779790249,Millions,EUR
6841,France,Economie totale,"Actifs fixes, brut",1983-Q3,-0.004064225101331309,Millions,EUR
6842,France,Economie totale,"Actifs fixes, brut",1983-Q4,-0.0046316332841790375,Millions,EUR
6843,France,Economie totale,"Actifs fixes, brut",1984-Q1,0.0037914841810680056,Millions,EUR
6844,France,Economie totale,"Actifs fixes, brut",1984-Q2,-0.0054200243200162035,Millions,EUR
6845,France,Economie totale,"Actifs fixes, brut",1984-Q3,-0.002025570651872588,Millions,EUR
6846,France,Economie totale,"Actifs fixes, brut",1984-Q4,0.0077489732570761305,Millions,EUR
6847,France,Economie totale,"Actifs fixes, brut",1985-Q1,-0.0013448162373175254,Millions,EUR
6848,France,Economie totale,"Actifs fixes, brut",1985-Q2,0.0173106246363397,Millions,EUR
6849,France,Economie totale,"Actifs fixes, brut",1985-Q3,0.014030736799683696,Millions,EUR
6850,France,Economie totale,"Actifs fixes, brut",1985-Q4,0.006545328924942639,Millions,EUR
6851,France,Economie totale,"Actifs fixes, brut",1986-Q1,0.005869498199666312,Millions,EUR
6852,France,Economie totale,"Actifs fixes, brut",1986-Q2,0.015040295672706927,Millions,EUR
6853,France,Economie totale,"Actifs fixes, brut",1986-Q3,0.009373568381534803,Millions,EUR
6854,France,Economie totale,"Actifs fixes, brut",1986-Q4,0.008437736694281384,Millions,EUR
6855,France,Economie totale,"Actifs fixes, brut",1987-Q1,0.0030788609237462072,Millions,EUR
6856,France,Economie totale,"Actifs fixes, brut",1987-Q2,0.022891655777324216,Millions,EUR
6857,France,Economie totale,"Actifs fixes, brut",1987-Q3,0.021402376934196443,Millions,EUR
6858,France,Economie totale,"Actifs fixes, brut",1987-Q4,0.019427127704815916,Millions,EUR
6859,France,Economie totale,"Actifs fixes, brut",1988-Q1,0.02458126232687663,Millions,EUR
6860,France,Economie totale,"Actifs fixes, brut",1988-Q2,0.018491572531230904,Millions,EUR
6861,France,Economie totale,"Actifs fixes, brut",1988-Q3,0.020087817026017474,Millions,EUR
6862,France,Economie totale,"Actifs fixes, brut",1988-Q4,0.015935220924196525,Millions,EUR
6863,France,Economie totale,"Actifs fixes, brut",1989-Q1,0.02366450059316172,Millions,EUR
6864,France,Economie totale,"Actifs fixes, brut",1989-Q2,0.01583169526642947,Millions,EUR
6865,France,Economie totale,"Actifs fixes, brut",1989-Q3,0.01231326083704376,Millions,EUR
6866,France,Economie totale,"Actifs fixes, brut",1989-Q4,0.019566828902582767,Millions,EUR
6867,France,Economie totale,"Actifs fixes, brut",1990-Q1,0.014568478210915892,Millions,EUR
6868,France,Economie totale,"Actifs fixes, brut",1990-Q2,0.004291641114270384,Millions,EUR
6869,France,Economie totale,"Actifs fixes, brut",1990-Q3,0.005744381388990583,Millions,EUR
6870,France,Economie totale,"Actifs fixes, brut",1990-Q4,-0.0012395962457942833,Millions,EUR
6871,France,Economie totale,"Actifs fixes, brut",1991-Q1,-0.009231371465414084,Millions,EUR
6872,France,Economie totale,"Actifs fixes, brut",1991-Q2,0.003941701857666402,Millions,EUR
6873,France,Economie totale,"Actifs fixes, brut",1991-Q3,-0.0007488998002161962,Millions,EUR
6874,France,Economie totale,"Actifs fixes, brut",1991-Q4,-0.00673124928326263,Millions,EUR
6875,France,Economie totale,"Actifs fixes, brut",1992-Q1,0.006482980281663719,Millions,EUR
6876,France,Economie totale,"Actifs fixes, brut",1992-Q2,-0.011592809098124657,Millions,EUR
6877,France,Economie totale,"Actifs fixes, brut",1992-Q3,-0.0105986893778649,Millions,EUR
6878,France,Economie totale,"Actifs fixes, brut",1992-Q4,-0.014443316204358125,Millions,EUR
6879,France,Economie totale,"Actifs fixes, brut",1993-Q1,-0.01678650731727238,Millions,EUR
6880,France,Economie totale,"Actifs fixes, brut",1993-Q2,-0.01778473923867374,Millions,EUR
6881,France,Economie totale,"Actifs fixes, brut",1993-Q3,-0.01240023851879335,Millions,EUR
6882,France,Economie totale,"Actifs fixes, brut",1993-Q4,-0.002300429833738793,Millions,EUR
6883,France,Economie totale,"Actifs fixes, brut",1994-Q1,0.016299328494450593,Millions,EUR
6884,France,Economie totale,"Actifs fixes, brut",1994-Q2,0.010034733704124443,Millions,EUR
6885,France,Economie totale,"Actifs fixes, brut",1994-Q3,0.007758979320055426,Millions,EUR
6886,France,Economie totale,"Actifs fixes, brut",1994-Q4,0.0042013625116330555,Millions,EUR
6887,France,Economie totale,"Actifs fixes, brut",1995-Q1,0.008494056349745094,Millions,EUR
6888,France,Economie totale,"Actifs fixes, brut",1995-Q2,-0.005225480761113732,Millions,EUR
6889,France,Economie totale,"Actifs fixes, brut",1995-Q3,-0.00017820925160594303,Millions,EUR
6890,France,Economie totale,"Actifs fixes, brut",1995-Q4,0.0007105390153818725,Millions,EUR
6891,France,Economie totale,"Actifs fixes, brut",1996-Q1,0.007989705711294759,Millions,EUR
6892,France,Economie totale,"Actifs fixes, brut",1996-Q2,-0.0028609001497765796,Millions,EUR
6893,France,Economie totale,"Actifs fixes, brut",1996-Q3,0.004495338301632401,Millions,EUR
6894,France,Economie totale,"Actifs fixes, brut",1996-Q4,-0.0017305626728911783,Millions,EUR
6895,France,Economie totale,"Actifs fixes, brut",1997-Q1,-0.009781044537654604,Millions,EUR
6896,France,Economie totale,"Actifs fixes, brut",1997-Q2,0.014330860276540625,Millions,EUR
6897,France,Economie totale,"Actifs fixes, brut",1997-Q3,0.0055967759889212765,Millions,EUR
6898,France,Economie totale,"Actifs fixes, brut",1997-Q4,0.016399315842158035,Millions,EUR
6899,France,Economie totale,"Actifs fixes, brut",1998-Q1,0.01750250311791879,Millions,EUR
6900,France,Economie totale,"Actifs fixes, brut",1998-Q2,0.019130352718036203,Millions,EUR
6901,France,Economie totale,"Actifs fixes, brut",1998-Q3,0.016875154573163575,Millions,EUR
6902,France,Economie totale,"Actifs fixes, brut",1998-Q4,0.014472827909724595,Millions,EUR
6903,France,Economie totale,"Actifs fixes, brut",1999-Q1,0.02240666989243323,Millions,EUR
6904,France,Economie totale,"Actifs fixes, brut",1999-Q2,0.01721512806950276,Millions,EUR
6905,France,Economie totale,"Actifs fixes, brut",1999-Q3,0.023987815044672622,Millions,EUR
6906,France,Economie totale,"Actifs fixes, brut",1999-Q4,0.014241174819826563,Millions,EUR
6907,France,Economie totale,"Actifs fixes, brut",2000-Q1,0.016695602467701853,Millions,EUR
6908,France,Economie totale,"Actifs fixes, brut",2000-Q2,0.015007875271646931,Millions,EUR
6909,France,Economie totale,"Actifs fixes, brut",2000-Q3,0.022990684495602487,Millions,EUR
6910,France,Economie totale,"Actifs fixes, brut",2000-Q4,0.003571414856317734,Millions,EUR
6911,France,Economie totale,"Actifs fixes, brut",2001-Q1,0.005476770838515055,Millions,EUR
6912,France,Economie totale,"Actifs fixes, brut",2001-Q2,-0.003191097655770525,Millions,EUR
6913,France,Economie totale,"Actifs fixes, brut",2001-Q3,0.005328840931759782,Millions,EUR
6914,France,Economie totale,"Actifs fixes, brut",2001-Q4,-0.004990135557754072,Millions,EUR
6915,France,Economie totale,"Actifs fixes, brut",2002-Q1,-0.00698554037987742,Millions,EUR
6916,France,Economie totale,"Actifs fixes, brut",2002-Q2,-0.006664738479159826,Millions,EUR
6917,France,Economie totale,"Actifs fixes, brut",2002-Q3,0.007624556838353058,Millions,EUR
6918,France,Economie totale,"Actifs fixes, brut",2002-Q4,0.008139033664955608,Millions,EUR
6919,France,Economie totale,"Actifs fixes, brut",2003-Q1,0.0013988810855849465,Millions,EUR
6920,France,Economie totale,"Actifs fixes, brut",2003-Q2,-0.0006770673853216946,Millions,EUR
6921,France,Economie totale,"Actifs fixes, brut",2003-Q3,0.018950748038314424,Millions,EUR
6922,France,Economie totale,"Actifs fixes, brut",2003-Q4,0.0022515939062213164,Millions,EUR
6923,France,Economie totale,"Actifs fixes, brut",2004-Q1,0.008314324902535253,Millions,EUR
6924,France,Economie totale,"Actifs fixes, brut",2004-Q2,0.005387517777422524,Millions,EUR
6925,France,Economie totale,"Actifs fixes, brut",2004-Q3,0.005952419250322416,Millions,EUR
6926,France,Economie totale,"Actifs fixes, brut",2004-Q4,0.011922111551418757,Millions,EUR
6927,France,Economie totale,"Actifs fixes, brut",2005-Q1,0.0059991783184421,Millions,EUR
6928,France,Economie totale,"Actifs fixes, brut",2005-Q2,0.004883635557462407,Millions,EUR
6929,France,Economie totale,"Actifs fixes, brut",2005-Q3,0.013171128201005855,Millions,EUR
6930,France,Economie totale,"Actifs fixes, brut",2005-Q4,0.004666248205967172,Millions,EUR
6931,France,Economie totale,"Actifs fixes, brut",2006-Q1,0.006341648758477758,Millions,EUR
6932,France,Economie totale,"Actifs fixes, brut",2006-Q2,0.01785346815063349,Millions,EUR
6933,France,Economie totale,"Actifs fixes, brut",2006-Q3,0.009078129136108615,Millions,EUR
6934,France,Economie totale,"Actifs fixes, brut",2006-Q4,0.014320303453240868,Millions,EUR
6935,France,Economie totale,"Actifs fixes, brut",2007-Q1,0.01891065772998446,Millions,EUR
6936,France,Economie totale,"Actifs fixes, brut",2007-Q2,0.011854243163541112,Millions,EUR
6937,France,Economie totale,"Actifs fixes, brut",2007-Q3,0.010110399325865105,Millions,EUR
6938,France,Economie totale,"Actifs fixes, brut",2007-Q4,0.0032517450201123843,Millions,EUR
6939,France,Economie totale,"Actifs fixes, brut",2008-Q1,0.017370810405503034,Millions,EUR
6940,France,Economie totale,"Actifs fixes, brut",2008-Q2,-0.011954471903211417,Millions,EUR
6941,France,Economie totale,"Actifs fixes, brut",2008-Q3,-0.007027397926208323,Millions,EUR
6942,France,Economie totale,"Actifs fixes, brut",2008-Q4,-0.032264433359952216,Millions,EUR
6943,France,Economie totale,"Actifs fixes, brut",2009-Q1,-0.041041347372332004,Millions,EUR
6944,France,Economie totale,"Actifs fixes, brut",2009-Q2,-0.02512416792571448,Millions,EUR
6945,France,Economie totale,"Actifs fixes, brut",2009-Q3,-0.006048369211334559,Millions,EUR
6946,France,Economie totale,"Actifs fixes, brut",2009-Q4,0.006346681803739207,Millions,EUR
6947,France,Economie totale,"Actifs fixes, brut",2010-Q1,0.008465339114655857,Millions,EUR
6948,France,Economie totale,"Actifs fixes, brut",2010-Q2,0.00825972399576469,Millions,EUR
6949,France,Economie totale,"Actifs fixes, brut",2010-Q3,0.013452527571444994,Millions,EUR
6950,France,Economie totale,"Actifs fixes, brut",2010-Q4,0.004870474972437533,Millions,EUR
6951,France,Economie totale,"Actifs fixes, brut",2011-Q1,0.000387989290467905,Millions,EUR
6952,France,Economie totale,"Actifs fixes, brut",2011-Q2,0.0036523628630209526,Millions,EUR
6953,France,Economie totale,"Actifs fixes, brut",2011-Q3,0.005791293354727722,Millions,EUR
6954,France,Economie totale,"Actifs fixes, brut",2011-Q4,0.01342248864779405,Millions,EUR
6955,France,Economie totale,"Actifs fixes, brut",2012-Q1,-0.008404106814674406,Millions,EUR
6956,France,Economie totale,"Actifs fixes, brut",2012-Q2,-0.005408279529054316,Millions,EUR
6957,France,Economie totale,"Actifs fixes, brut",2012-Q3,0.003968799482706897,Millions,EUR
6958,France,Economie totale,"Actifs fixes, brut",2012-Q4,-0.0038626714641553095,Millions,EUR
6959,France,Economie totale,"Actifs fixes, brut",2013-Q1,-0.010697052052990541,Millions,EUR
6960,France,Economie totale,"Actifs fixes, brut",2013-Q2,0.0044307521300372965,Millions,EUR
6961,France,Economie totale,"Actifs fixes, brut",2013-Q3,0.002925434716524844,Millions,EUR
6962,France,Economie totale,"Actifs fixes, brut",2013-Q4,0.011036717540743757,Millions,EUR
6963,France,Economie totale,"Actifs fixes, brut",2014-Q1,-0.009716235072593893,Millions,EUR
6964,France,Economie totale,"Actifs fixes, brut",2014-Q2,-0.001932890517441388,Millions,EUR
6965,France,Economie totale,"Actifs fixes, brut",2014-Q3,0.006681514476614581,Millions,EUR
6966,France,Economie totale,"Actifs fixes, brut",2014-Q4,-0.008420452160253555,Millions,EUR
6967,France,Economie totale,"Actifs fixes, brut",2015-Q1,0.008676324857307849,Millions,EUR
6968,France,Economie totale,"Actifs fixes, brut",2015-Q2,-0.0071783736579156265,Millions,EUR
6969,France,Economie totale,"Actifs fixes, brut",2015-Q3,0.011696459696521,Millions,EUR
6970,France,Economie totale,"Actifs fixes, brut",2015-Q4,0.011642953906707998,Millions,EUR
6971,France,Economie totale,"Actifs fixes, brut",2016-Q1,0.00994666906505981,Millions,EUR
6972,France,Economie totale,"Actifs fixes, brut",2016-Q2,-0.0039018823366436806,Millions,EUR
6973,France,Economie totale,"Actifs fixes, brut",2016-Q3,0.005307876716864612,Millions,EUR
6974,France,Economie totale,"Actifs fixes, brut",2016-Q4,0.009373960415932414,Millions,EUR
6975,France,Economie totale,"Actifs fixes, brut",2017-Q1,0.022881159590540934,Millions,EUR
6976,France,Economie totale,"Actifs fixes, brut",2017-Q2,0.011143189829805555,Millions,EUR
6977,France,Economie totale,"Actifs fixes, brut",2017-Q3,0.01361694609380426,Millions,EUR
6978,France,Economie totale,"Actifs fixes, brut",2017-Q4,0.010859110914670955,Millions,EUR
6979,France,Economie totale,"Actifs fixes, brut",2018-Q1,-0.0014479801023978833,Millions,EUR
6980,France,Economie totale,"Actifs fixes, brut",2018-Q2,0.012008449162407508,Millions,EUR
6981,France,Economie totale,"Actifs fixes, brut",2018-Q3,0.007815672022103204,Millions,EUR
6982,France,Economie totale,"Actifs fixes, brut",2018-Q4,0.011279607742060271,Millions,EUR
6983,France,Economie totale,"Actifs fixes, brut",2019-Q1,0.007315031429148133,Millions,EUR
6984,France,Economie totale,"Actifs fixes, brut",2019-Q2,0.016657799819991936,Millions,EUR
6985,France,Economie totale,"Actifs fixes, brut",2019-Q3,0.009356523693827112,Millions,EUR
6986,France,Economie totale,"Actifs fixes, brut",2019-Q4,0.002933505521020674,Millions,EUR
6987,France,Economie totale,"Actifs fixes, brut",2020-Q1,-0.08007027895293872,Millions,EUR
6988,France,Economie totale,"Actifs fixes, brut",2020-Q2,-0.12738335855571747,Millions,EUR
6989,France,Economie totale,"Actifs fixes, brut",2020-Q3,0.19544674002464424,Millions,EUR
6990,France,Economie totale,"Actifs fixes, brut",2020-Q4,0.03747005213126653,Millions,EUR
6991,France,Economie totale,"Actifs fixes, brut",2021-Q1,0.0055556440622244185,Millions,EUR
6992,France,Economie totale,"Actifs fixes, brut",2021-Q2,0.015874867673428827,Millions,EUR
6993,France,Economie totale,"Actifs fixes, brut",2021-Q3,0.00039343453462015177,Millions,EUR
6994,France,Economie totale,"Actifs fixes, brut",2021-Q4,0.0003741472737206486,Millions,EUR
6995,France,Economie totale,"Actifs fixes, brut",2022-Q1,0.003125936346500824,Millions,EUR
6996,France,Economie totale,"Actifs fixes, brut",2022-Q2,0.004083606962539177,Millions,EUR
6997,France,Economie totale,"Actifs fixes, brut",2022-Q3,0.022471522919856435,Millions,EUR
6998,France,Economie totale,"Actifs fixes, brut",2022-Q4,0.003589689975692645,Millions,EUR
6999,France,Economie totale,"Actifs fixes, brut",2023-Q1,-0.004961260498730358,Millions,EUR
